ID,Prob1
37564, 0.60
37565, 0.30
37566, 0.39
37567, 0.27
37568, 0.26
37569, 0.31
37570, 0.36
37571, 0.39
37572, 0.10
37573, 0.32
37574, 0.22
37575, 0.47
37576, 0.56
37577, 0.20
37578, 0.10
37579, 0.28
37580, 0.21
37581, 0.24
37582, 0.17
37583, 0.22
37584, 0.69
37585, 0.36
37586, 0.27
37587, 0.19
37588, 0.21
37589, 0.35
37590, 0.37
37591, 0.26
37592, 0.32
37593, 0.38
37594, 0.32
37595, 0.28
37596, 0.26
37597, 0.20
37598, 0.19
37599, 0.65
37600, 0.16
37601, 0.36
37602, 0.37
37603, 0.41
37604, 0.18
37605, 0.42
37606, 0.37
37607, 0.19
37608, 0.50
37609, 0.18
37610, 0.47
37611, 0.78
37612, 0.42
37613, 0.24
37614, 0.25
37615, 0.79
37616, 0.25
37617, 0.11
37618, 0.31
37619, 0.31
37620, 0.14
37621, 0.19
37622, 0.53
37623, 0.72
37624, 0.17
37625, 0.46
37626, 0.26
37627, 0.29
37628, 0.26
37629, 0.20
37630, 0.32
37631, 0.42
37632, 0.41
37633, 0.50
37634, 0.37
37635, 0.74
37636, 0.38
37637, 0.50
37638, 0.41
37639, 0.31
37640, 0.32
37641, 0.29
37642, 0.83
37643, 0.24
37644, 0.34
37645, 0.81
37646, 0.27
37647, 0.30
37648, 0.20
37649, 0.22
37650, 0.36
37651, 0.34
37652, 0.47
37653, 0.39
37654, 0.29
37655, 0.76
37656, 0.37
37657, 0.13
37658, 0.28
37659, 0.48
37660, 0.23
37661, 0.29
37662, 0.40
37663, 0.34
37664, 0.29
37665, 0.34
37666, 0.59
37667, 0.38
37668, 0.22
37669, 0.31
37670, 0.31
37671, 0.25
37672, 0.41
37673, 0.36
37674, 0.41
37675, 0.19
37676, 0.22
37677, 0.58
37678, 0.25
37679, 0.24
37680, 0.32
37681, 0.50
37682, 0.20
37683, 0.50
37684, 0.51
37685, 0.43
37686, 0.29
37687, 0.25
37688, 0.48
37689, 0.21
37690, 0.27
37691, 0.28
37692, 0.22
37693, 0.18
37694, 0.46
37695, 0.37
37696, 0.26
37697, 0.32
37698, 0.38
37699, 0.27
37700, 0.31
37701, 0.75
37702, 0.71
37703, 0.59
37704, 0.26
37705, 0.33
37706, 0.30
37707, 0.40
37708, 0.25
37709, 0.74
37710, 0.43
37711, 0.19
37712, 0.20
37713, 0.23
37714, 0.50
37715, 0.35
37716, 0.17
37717, 0.21
37718, 0.54
37719, 0.32
37720, 0.44
37721, 0.42
37722, 0.71
37723, 0.64
37724, 0.30
37725, 0.58
37726, 0.25
37727, 0.24
37728, 0.17
37729, 0.31
37730, 0.71
37731, 0.26
37732, 0.29
37733, 0.24
37734, 0.18
37735, 0.21
37736, 0.22
37737, 0.61
37738, 0.33
37739, 0.41
37740, 0.33
37741, 0.43
37742, 0.26
37743, 0.69
37744, 0.18
37745, 0.44
37746, 0.35
37747, 0.27
37748, 0.24
37749, 0.62
37750, 0.34
37751, 0.28
37752, 0.37
37753, 0.53
37754, 0.39
37755, 0.30
37756, 0.55
37757, 0.18
37758, 0.49
37759, 0.32
37760, 0.18
37761, 0.20
37762, 0.61
37763, 0.18
37764, 0.35
37765, 0.33
37766, 0.26
37767, 0.46
37768, 0.32
37769, 0.51
37770, 0.37
37771, 0.35
37772, 0.38
37773, 0.39
37774, 0.17
37775, 0.25
37776, 0.32
37777, 0.33
37778, 0.43
37779, 0.29
37780, 0.28
37781, 0.19
37782, 0.38
37783, 0.37
37784, 0.18
37785, 0.33
37786, 0.51
37787, 0.05
37788, 0.27
37789, 0.32
37790, 0.65
37791, 0.56
37792, 0.14
37793, 0.51
37794, 0.32
37795, 0.18
37796, 0.46
37797, 0.65
37798, 0.19
37799, 0.29
37800, 0.75
37801, 0.78
37802, 0.30
37803, 0.25
37804, 0.34
37805, 0.53
37806, 0.21
37807, 0.13
37808, 0.58
37809, 0.37
37810, 0.39
37811, 0.29
37812, 0.22
37813, 0.59
37814, 0.22
37815, 0.38
37816, 0.34
37817, 0.28
37818, 0.32
37819, 0.29
37820, 0.28
37821, 0.24
37822, 0.55
37823, 0.28
37824, 0.44
37825, 0.55
37826, 0.63
37827, 0.52
37828, 0.28
37829, 0.30
37830, 0.29
37831, 0.20
37832, 0.23
37833, 0.18
37834, 0.25
37835, 0.38
37836, 0.19
37837, 0.62
37838, 0.31
37839, 0.31
37840, 0.61
37841, 0.33
37842, 0.16
37843, 0.22
37844, 0.31
37845, 0.22
37846, 0.41
37847, 0.28
37848, 0.60
37849, 0.33
37850, 0.28
37851, 0.32
37852, 0.52
37853, 0.20
37854, 0.19
37855, 0.23
37856, 0.33
37857, 0.46
37858, 0.37
37859, 0.58
37860, 0.29
37861, 0.21
37862, 0.23
37863, 0.34
37864, 0.28
37865, 0.70
37866, 0.23
37867, 0.18
37868, 0.40
37869, 0.28
37870, 0.37
37871, 0.28
37872, 0.45
37873, 0.24
37874, 0.54
37875, 0.23
37876, 0.77
37877, 0.63
37878, 0.23
37879, 0.37
37880, 0.30
37881, 0.24
37882, 0.33
37883, 0.29
37884, 0.31
37885, 0.73
37886, 0.20
37887, 0.44
37888, 0.49
37889, 0.76
37890, 0.14
37891, 0.30
37892, 0.28
37893, 0.33
37894, 0.31
37895, 0.31
37896, 0.28
37897, 0.22
37898, 0.50
37899, 0.25
37900, 0.68
37901, 0.34
37902, 0.24
37903, 0.43
37904, 0.55
37905, 0.23
37906, 0.36
37907, 0.45
37908, 0.24
37909, 0.19
37910, 0.24
37911, 0.43
37912, 0.34
37913, 0.31
37914, 0.24
37915, 0.49
37916, 0.37
37917, 0.43
37918, 0.22
37919, 0.21
37920, 0.23
37921, 0.53
37922, 0.23
37923, 0.26
37924, 0.26
37925, 0.19
37926, 0.52
37927, 0.16
37928, 0.26
37929, 0.43
37930, 0.23
37931, 0.40
37932, 0.29
37933, 0.58
37934, 0.40
37935, 0.25
37936, 0.43
37937, 0.24
37938, 0.61
37939, 0.26
37940, 0.39
37941, 0.21
37942, 0.49
37943, 0.31
37944, 0.35
37945, 0.31
37946, 0.25
37947, 0.38
37948, 0.51
37949, 0.38
37950, 0.31
37951, 0.30
37952, 0.25
37953, 0.57
37954, 0.42
37955, 0.43
37956, 0.34
37957, 0.32
37958, 0.45
37959, 0.41
37960, 0.51
37961, 0.63
37962, 0.41
37963, 0.28
37964, 0.16
37965, 0.49
37966, 0.27
37967, 0.32
37968, 0.44
37969, 0.16
37970, 0.34
37971, 0.24
37972, 0.25
37973, 0.27
37974, 0.35
37975, 0.26
37976, 0.20
37977, 0.41
37978, 0.31
37979, 0.35
37980, 0.32
37981, 0.77
37982, 0.58
37983, 0.22
37984, 0.28
37985, 0.20
37986, 0.30
37987, 0.14
37988, 0.29
37989, 0.20
37990, 0.28
37991, 0.19
37992, 0.18
37993, 0.38
37994, 0.23
37995, 0.25
37996, 0.33
37997, 0.45
37998, 0.24
37999, 0.18
38000, 0.08
38001, 0.30
38002, 0.34
38003, 0.25
38004, 0.27
38005, 0.57
38006, 0.18
38007, 0.61
38008, 0.43
38009, 0.31
38010, 0.50
38011, 0.30
38012, 0.29
38013, 0.26
38014, 0.43
38015, 0.48
38016, 0.16
38017, 0.50
38018, 0.39
38019, 0.21
38020, 0.24
38021, 0.21
38022, 0.51
38023, 0.46
38024, 0.29
38025, 0.37
38026, 0.23
38027, 0.21
38028, 0.35
38029, 0.48
38030, 0.40
38031, 0.32
38032, 0.16
38033, 0.16
38034, 0.29
38035, 0.27
38036, 0.35
38037, 0.26
38038, 0.24
38039, 0.24
38040, 0.30
38041, 0.22
38042, 0.28
38043, 0.27
38044, 0.13
38045, 0.20
38046, 0.17
38047, 0.35
38048, 0.20
38049, 0.28
38050, 0.25
38051, 0.41
38052, 0.21
38053, 0.18
38054, 0.27
38055, 0.37
38056, 0.53
38057, 0.43
38058, 0.29
38059, 0.28
38060, 0.60
38061, 0.44
38062, 0.27
38063, 0.17
38064, 0.59
38065, 0.25
38066, 0.13
38067, 0.35
38068, 0.66
38069, 0.26
38070, 0.22
38071, 0.29
38072, 0.27
38073, 0.27
38074, 0.23
38075, 0.28
38076, 0.22
38077, 0.19
38078, 0.65
38079, 0.29
38080, 0.17
38081, 0.67
38082, 0.51
38083, 0.17
38084, 0.15
38085, 0.76
38086, 0.30
38087, 0.52
38088, 0.33
38089, 0.22
38090, 0.25
38091, 0.37
38092, 0.26
38093, 0.26
38094, 0.27
38095, 0.24
38096, 0.18
38097, 0.14
38098, 0.27
38099, 0.15
38100, 0.28
38101, 0.21
38102, 0.19
38103, 0.22
38104, 0.23
38105, 0.44
38106, 0.54
38107, 0.27
38108, 0.39
38109, 0.27
38110, 0.06
38111, 0.25
38112, 0.30
38113, 0.30
38114, 0.26
38115, 0.28
38116, 0.38
38117, 0.28
38118, 0.22
38119, 0.28
38120, 0.10
38121, 0.15
38122, 0.21
38123, 0.59
38124, 0.27
38125, 0.53
38126, 0.20
38127, 0.41
38128, 0.32
38129, 0.21
38130, 0.38
38131, 0.23
38132, 0.22
38133, 0.20
38134, 0.47
38135, 0.30
38136, 0.30
38137, 0.21
38138, 0.25
38139, 0.30
38140, 0.51
38141, 0.37
38142, 0.44
38143, 0.28
38144, 0.19
38145, 0.24
38146, 0.29
38147, 0.29
38148, 0.44
38149, 0.40
38150, 0.10
38151, 0.39
38152, 0.62
38153, 0.40
38154, 0.19
38155, 0.30
38156, 0.55
38157, 0.36
38158, 0.36
38159, 0.44
38160, 0.28
38161, 0.25
38162, 0.33
38163, 0.25
38164, 0.23
38165, 0.35
38166, 0.05
38167, 0.48
38168, 0.22
38169, 0.36
38170, 0.26
38171, 0.26
38172, 0.25
38173, 0.18
38174, 0.84
38175, 0.33
38176, 0.59
38177, 0.31
38178, 0.33
38179, 0.21
38180, 0.21
38181, 0.29
38182, 0.31
38183, 0.35
38184, 0.20
38185, 0.21
38186, 0.47
38187, 0.20
38188, 0.32
38189, 0.25
38190, 0.73
38191, 0.33
38192, 0.20
38193, 0.40
38194, 0.40
38195, 0.33
38196, 0.36
38197, 0.26
38198, 0.51
38199, 0.31
38200, 0.45
38201, 0.67
38202, 0.28
38203, 0.31
38204, 0.46
38205, 0.21
38206, 0.81
38207, 0.30
38208, 0.26
38209, 0.36
38210, 0.44
38211, 0.19
38212, 0.24
38213, 0.20
38214, 0.78
38215, 0.24
38216, 0.50
38217, 0.40
38218, 0.62
38219, 0.31
38220, 0.32
38221, 0.26
38222, 0.75
38223, 0.27
38224, 0.38
38225, 0.19
38226, 0.51
38227, 0.39
38228, 0.27
38229, 0.27
38230, 0.53
38231, 0.23
38232, 0.47
38233, 0.18
38234, 0.23
38235, 0.39
38236, 0.20
38237, 0.26
38238, 0.28
38239, 0.16
38240, 0.53
38241, 0.19
38242, 0.22
38243, 0.77
38244, 0.40
38245, 0.18
38246, 0.23
38247, 0.40
38248, 0.25
38249, 0.52
38250, 0.29
38251, 0.56
38252, 0.54
38253, 0.22
38254, 0.19
38255, 0.30
38256, 0.21
38257, 0.14
38258, 0.48
38259, 0.36
38260, 0.37
38261, 0.77
38262, 0.32
38263, 0.28
38264, 0.28
38265, 0.17
38266, 0.23
38267, 0.19
38268, 0.36
38269, 0.49
38270, 0.41
38271, 0.28
38272, 0.20
38273, 0.33
38274, 0.75
38275, 0.36
38276, 0.53
38277, 0.60
38278, 0.22
38279, 0.22
38280, 0.26
38281, 0.52
38282, 0.68
38283, 0.37
38284, 0.35
38285, 0.61
38286, 0.39
38287, 0.26
38288, 0.34
38289, 0.36
38290, 0.33
38291, 0.18
38292, 0.29
38293, 0.65
38294, 0.27
38295, 0.24
38296, 0.20
38297, 0.43
38298, 0.33
38299, 0.21
38300, 0.39
38301, 0.40
38302, 0.37
38303, 0.53
38304, 0.26
38305, 0.30
38306, 0.34
38307, 0.19
38308, 0.49
38309, 0.52
38310, 0.30
38311, 0.27
38312, 0.41
38313, 0.31
38314, 0.43
38315, 0.11
38316, 0.27
38317, 0.13
38318, 0.29
38319, 0.26
38320, 0.20
38321, 0.29
38322, 0.41
38323, 0.31
38324, 0.23
38325, 0.31
38326, 0.28
38327, 0.23
38328, 0.33
38329, 0.17
38330, 0.31
38331, 0.42
38332, 0.49
38333, 0.42
38334, 0.23
38335, 0.36
38336, 0.28
38337, 0.28
38338, 0.23
38339, 0.45
38340, 0.15
38341, 0.68
38342, 0.20
38343, 0.27
38344, 0.59
38345, 0.38
38346, 0.27
38347, 0.76
38348, 0.36
38349, 0.16
38350, 0.28
38351, 0.40
38352, 0.73
38353, 0.33
38354, 0.35
38355, 0.44
38356, 0.29
38357, 0.20
38358, 0.26
38359, 0.49
38360, 0.23
38361, 0.12
38362, 0.34
38363, 0.35
38364, 0.26
38365, 0.25
38366, 0.31
38367, 0.20
38368, 0.27
38369, 0.20
38370, 0.30
38371, 0.15
38372, 0.73
38373, 0.27
38374, 0.23
38375, 0.35
38376, 0.71
38377, 0.27
38378, 0.32
38379, 0.16
38380, 0.47
38381, 0.25
38382, 0.41
38383, 0.31
38384, 0.56
38385, 0.37
38386, 0.28
38387, 0.16
38388, 0.25
38389, 0.19
38390, 0.25
38391, 0.45
38392, 0.70
38393, 0.30
38394, 0.37
38395, 0.34
38396, 0.51
38397, 0.27
38398, 0.33
38399, 0.70
38400, 0.53
38401, 0.33
38402, 0.46
38403, 0.37
38404, 0.46
38405, 0.40
38406, 0.35
38407, 0.47
38408, 0.29
38409, 0.21
38410, 0.29
38411, 0.22
38412, 0.37
38413, 0.15
38414, 0.65
38415, 0.25
38416, 0.40
38417, 0.21
38418, 0.18
38419, 0.27
38420, 0.30
38421, 0.44
38422, 0.36
38423, 0.27
38424, 0.17
38425, 0.16
38426, 0.43
38427, 0.25
38428, 0.32
38429, 0.45
38430, 0.49
38431, 0.30
38432, 0.19
38433, 0.33
38434, 0.74
38435, 0.30
38436, 0.32
38437, 0.19
38438, 0.33
38439, 0.25
38440, 0.72
38441, 0.58
38442, 0.20
38443, 0.22
38444, 0.52
38445, 0.55
38446, 0.68
38447, 0.35
38448, 0.19
38449, 0.32
38450, 0.18
38451, 0.54
38452, 0.56
38453, 0.19
38454, 0.22
38455, 0.24
38456, 0.21
38457, 0.26
38458, 0.30
38459, 0.17
38460, 0.41
38461, 0.61
38462, 0.29
38463, 0.30
38464, 0.41
38465, 0.30
38466, 0.27
38467, 0.24
38468, 0.23
38469, 0.16
38470, 0.35
38471, 0.22
38472, 0.23
38473, 0.29
38474, 0.49
38475, 0.29
38476, 0.26
38477, 0.31
38478, 0.74
38479, 0.37
38480, 0.22
38481, 0.27
38482, 0.56
38483, 0.22
38484, 0.29
38485, 0.26
38486, 0.53
38487, 0.48
38488, 0.67
38489, 0.51
38490, 0.19
38491, 0.25
38492, 0.60
38493, 0.20
38494, 0.40
38495, 0.19
38496, 0.36
38497, 0.28
38498, 0.67
38499, 0.67
38500, 0.22
38501, 0.18
38502, 0.29
38503, 0.31
38504, 0.49
38505, 0.40
38506, 0.26
38507, 0.46
38508, 0.30
38509, 0.68
38510, 0.34
38511, 0.31
38512, 0.18
38513, 0.18
38514, 0.60
38515, 0.16
38516, 0.26
38517, 0.24
38518, 0.30
38519, 0.25
38520, 0.25
38521, 0.17
38522, 0.32
38523, 0.48
38524, 0.24
38525, 0.23
38526, 0.21
38527, 0.36
38528, 0.35
38529, 0.65
38530, 0.75
38531, 0.32
38532, 0.23
38533, 0.70
38534, 0.60
38535, 0.18
38536, 0.53
38537, 0.82
38538, 0.22
38539, 0.27
38540, 0.25
38541, 0.22
38542, 0.76
38543, 0.16
38544, 0.29
38545, 0.25
38546, 0.30
38547, 0.22
38548, 0.38
38549, 0.12
38550, 0.27
38551, 0.21
38552, 0.27
38553, 0.20
38554, 0.51
38555, 0.30
38556, 0.17
38557, 0.44
38558, 0.16
38559, 0.23
38560, 0.17
38561, 0.30
38562, 0.28
38563, 0.26
38564, 0.21
38565, 0.20
38566, 0.51
38567, 0.37
38568, 0.27
38569, 0.20
38570, 0.61
38571, 0.28
38572, 0.58
38573, 0.46
38574, 0.50
38575, 0.35
38576, 0.19
38577, 0.36
38578, 0.39
38579, 0.18
38580, 0.29
38581, 0.28
38582, 0.74
38583, 0.31
38584, 0.37
38585, 0.29
38586, 0.23
38587, 0.27
38588, 0.49
38589, 0.39
38590, 0.30
38591, 0.32
38592, 0.31
38593, 0.39
38594, 0.43
38595, 0.33
38596, 0.26
38597, 0.22
38598, 0.20
38599, 0.23
38600, 0.50
38601, 0.26
38602, 0.27
38603, 0.42
38604, 0.61
38605, 0.08
38606, 0.63
38607, 0.39
38608, 0.42
38609, 0.20
38610, 0.17
38611, 0.25
38612, 0.40
38613, 0.30
38614, 0.20
38615, 0.19
38616, 0.33
38617, 0.67
38618, 0.67
38619, 0.77
38620, 0.26
38621, 0.32
38622, 0.43
38623, 0.41
38624, 0.29
38625, 0.52
38626, 0.48
38627, 0.29
38628, 0.11
38629, 0.21
38630, 0.37
38631, 0.77
38632, 0.40
38633, 0.24
38634, 0.26
38635, 0.25
38636, 0.33
38637, 0.20
38638, 0.32
38639, 0.78
38640, 0.29
38641, 0.40
38642, 0.27
38643, 0.51
38644, 0.49
38645, 0.34
38646, 0.21
38647, 0.20
38648, 0.46
38649, 0.19
38650, 0.28
38651, 0.28
38652, 0.28
38653, 0.22
38654, 0.32
38655, 0.45
38656, 0.38
38657, 0.30
38658, 0.40
38659, 0.66
38660, 0.32
38661, 0.24
38662, 0.15
38663, 0.18
38664, 0.26
38665, 0.19
38666, 0.51
38667, 0.25
38668, 0.41
38669, 0.32
38670, 0.28
38671, 0.23
38672, 0.24
38673, 0.55
38674, 0.19
38675, 0.37
38676, 0.48
38677, 0.76
38678, 0.67
38679, 0.27
38680, 0.38
38681, 0.22
38682, 0.46
38683, 0.50
38684, 0.57
38685, 0.32
38686, 0.69
38687, 0.28
38688, 0.24
38689, 0.23
38690, 0.15
38691, 0.39
38692, 0.32
38693, 0.27
38694, 0.43
38695, 0.23
38696, 0.16
38697, 0.18
38698, 0.23
38699, 0.23
38700, 0.25
38701, 0.40
38702, 0.17
38703, 0.09
38704, 0.35
38705, 0.37
38706, 0.33
38707, 0.18
38708, 0.35
38709, 0.37
38710, 0.34
38711, 0.28
38712, 0.48
38713, 0.22
38714, 0.24
38715, 0.20
38716, 0.37
38717, 0.31
38718, 0.24
38719, 0.22
38720, 0.42
38721, 0.34
38722, 0.16
38723, 0.16
38724, 0.21
38725, 0.33
38726, 0.05
38727, 0.17
38728, 0.27
38729, 0.23
38730, 0.27
38731, 0.63
38732, 0.24
38733, 0.28
38734, 0.56
38735, 0.15
38736, 0.29
38737, 0.30
38738, 0.28
38739, 0.33
38740, 0.36
38741, 0.33
38742, 0.39
38743, 0.28
38744, 0.14
38745, 0.50
38746, 0.35
38747, 0.16
38748, 0.78
38749, 0.37
38750, 0.48
38751, 0.27
38752, 0.14
38753, 0.37
38754, 0.49
38755, 0.30
38756, 0.27
38757, 0.38
38758, 0.43
38759, 0.36
38760, 0.45
38761, 0.35
38762, 0.38
38763, 0.55
38764, 0.41
38765, 0.42
38766, 0.54
38767, 0.21
38768, 0.40
38769, 0.27
38770, 0.34
38771, 0.46
38772, 0.23
38773, 0.21
38774, 0.38
38775, 0.50
38776, 0.26
38777, 0.34
38778, 0.29
38779, 0.59
38780, 0.31
38781, 0.41
38782, 0.32
38783, 0.23
38784, 0.65
38785, 0.17
38786, 0.72
38787, 0.23
38788, 0.21
38789, 0.62
38790, 0.45
38791, 0.25
38792, 0.29
38793, 0.19
38794, 0.35
38795, 0.50
38796, 0.33
38797, 0.65
38798, 0.21
38799, 0.78
38800, 0.14
38801, 0.30
38802, 0.38
38803, 0.31
38804, 0.34
38805, 0.59
38806, 0.15
38807, 0.23
38808, 0.32
38809, 0.26
38810, 0.15
38811, 0.37
38812, 0.30
38813, 0.45
38814, 0.05
38815, 0.52
38816, 0.42
38817, 0.23
38818, 0.23
38819, 0.31
38820, 0.19
38821, 0.35
38822, 0.45
38823, 0.23
38824, 0.29
38825, 0.77
38826, 0.15
38827, 0.23
38828, 0.57
38829, 0.23
38830, 0.56
38831, 0.29
38832, 0.34
38833, 0.73
38834, 0.31
38835, 0.45
38836, 0.25
38837, 0.27
38838, 0.50
38839, 0.40
38840, 0.60
38841, 0.19
38842, 0.30
38843, 0.27
38844, 0.21
38845, 0.61
38846, 0.40
38847, 0.24
38848, 0.62
38849, 0.18
38850, 0.23
38851, 0.24
38852, 0.25
38853, 0.36
38854, 0.31
38855, 0.23
38856, 0.31
38857, 0.24
38858, 0.27
38859, 0.37
38860, 0.22
38861, 0.27
38862, 0.49
38863, 0.28
38864, 0.61
38865, 0.30
38866, 0.54
38867, 0.29
38868, 0.31
38869, 0.29
38870, 0.26
38871, 0.42
38872, 0.19
38873, 0.20
38874, 0.41
38875, 0.28
38876, 0.23
38877, 0.27
38878, 0.52
38879, 0.32
38880, 0.17
38881, 0.32
38882, 0.12
38883, 0.30
38884, 0.40
38885, 0.33
38886, 0.58
38887, 0.36
38888, 0.41
38889, 0.28
38890, 0.37
38891, 0.34
38892, 0.23
38893, 0.33
38894, 0.23
38895, 0.32
38896, 0.69
38897, 0.27
38898, 0.48
38899, 0.24
38900, 0.22
38901, 0.46
38902, 0.21
38903, 0.54
38904, 0.34
38905, 0.81
38906, 0.65
38907, 0.20
38908, 0.54
38909, 0.26
38910, 0.28
38911, 0.37
38912, 0.07
38913, 0.20
38914, 0.29
38915, 0.39
38916, 0.23
38917, 0.26
38918, 0.21
38919, 0.36
38920, 0.36
38921, 0.25
38922, 0.13
38923, 0.14
38924, 0.37
38925, 0.35
38926, 0.24
38927, 0.40
38928, 0.35
38929, 0.38
38930, 0.36
38931, 0.24
38932, 0.30
38933, 0.31
38934, 0.29
38935, 0.25
38936, 0.33
38937, 0.31
38938, 0.29
38939, 0.30
38940, 0.53
38941, 0.32
38942, 0.46
38943, 0.14
38944, 0.74
38945, 0.35
38946, 0.13
38947, 0.24
38948, 0.35
38949, 0.22
38950, 0.62
38951, 0.24
38952, 0.46
38953, 0.73
38954, 0.42
38955, 0.48
38956, 0.31
38957, 0.39
38958, 0.16
38959, 0.39
38960, 0.33
38961, 0.54
38962, 0.23
38963, 0.18
38964, 0.33
38965, 0.66
38966, 0.26
38967, 0.32
38968, 0.37
38969, 0.30
38970, 0.50
38971, 0.15
38972, 0.18
38973, 0.38
38974, 0.41
38975, 0.24
38976, 0.34
38977, 0.28
38978, 0.31
38979, 0.28
38980, 0.11
38981, 0.35
38982, 0.17
38983, 0.30
38984, 0.17
38985, 0.59
38986, 0.58
38987, 0.40
38988, 0.47
38989, 0.49
38990, 0.21
38991, 0.28
38992, 0.28
38993, 0.29
38994, 0.50
38995, 0.68
38996, 0.21
38997, 0.35
38998, 0.23
38999, 0.32
39000, 0.36
39001, 0.16
39002, 0.64
39003, 0.52
39004, 0.19
39005, 0.28
39006, 0.31
39007, 0.22
39008, 0.75
39009, 0.24
39010, 0.40
39011, 0.29
39012, 0.34
39013, 0.18
39014, 0.24
39015, 0.37
39016, 0.25
39017, 0.30
39018, 0.28
39019, 0.31
39020, 0.66
39021, 0.20
39022, 0.20
39023, 0.63
39024, 0.20
39025, 0.14
39026, 0.34
39027, 0.35
39028, 0.19
39029, 0.36
39030, 0.34
39031, 0.32
39032, 0.10
39033, 0.46
39034, 0.29
39035, 0.56
39036, 0.52
39037, 0.23
39038, 0.20
39039, 0.52
39040, 0.21
39041, 0.16
39042, 0.34
39043, 0.34
39044, 0.30
39045, 0.54
39046, 0.20
39047, 0.51
39048, 0.48
39049, 0.28
39050, 0.35
39051, 0.15
39052, 0.43
39053, 0.34
39054, 0.28
39055, 0.21
39056, 0.20
39057, 0.27
39058, 0.63
39059, 0.53
39060, 0.29
39061, 0.24
39062, 0.17
39063, 0.29
39064, 0.23
39065, 0.26
39066, 0.33
39067, 0.55
39068, 0.23
39069, 0.22
39070, 0.10
39071, 0.26
39072, 0.32
39073, 0.14
39074, 0.22
39075, 0.57
39076, 0.54
39077, 0.34
39078, 0.21
39079, 0.24
39080, 0.43
39081, 0.32
39082, 0.24
39083, 0.26
39084, 0.31
39085, 0.25
39086, 0.28
39087, 0.33
39088, 0.26
39089, 0.22
39090, 0.17
39091, 0.26
39092, 0.26
39093, 0.29
39094, 0.46
39095, 0.30
39096, 0.22
39097, 0.42
39098, 0.75
39099, 0.21
39100, 0.79
39101, 0.24
39102, 0.35
39103, 0.37
39104, 0.19
39105, 0.19
39106, 0.12
39107, 0.22
39108, 0.85
39109, 0.17
39110, 0.24
39111, 0.34
39112, 0.41
39113, 0.23
39114, 0.76
39115, 0.16
39116, 0.40
39117, 0.21
39118, 0.38
39119, 0.20
39120, 0.24
39121, 0.24
39122, 0.35
39123, 0.31
39124, 0.18
39125, 0.28
39126, 0.27
39127, 0.45
39128, 0.53
39129, 0.23
39130, 0.20
39131, 0.26
39132, 0.62
39133, 0.47
39134, 0.32
39135, 0.45
39136, 0.41
39137, 0.28
39138, 0.56
39139, 0.39
39140, 0.16
39141, 0.35
39142, 0.16
39143, 0.27
39144, 0.53
39145, 0.38
39146, 0.33
39147, 0.62
39148, 0.27
39149, 0.41
39150, 0.35
39151, 0.26
39152, 0.32
39153, 0.48
39154, 0.42
39155, 0.29
39156, 0.26
39157, 0.27
39158, 0.25
39159, 0.61
39160, 0.16
39161, 0.42
39162, 0.25
39163, 0.22
39164, 0.67
39165, 0.22
39166, 0.33
39167, 0.29
39168, 0.62
39169, 0.28
39170, 0.61
39171, 0.41
39172, 0.21
39173, 0.21
39174, 0.18
39175, 0.23
39176, 0.23
39177, 0.44
39178, 0.29
39179, 0.73
39180, 0.23
39181, 0.37
39182, 0.33
39183, 0.61
39184, 0.27
39185, 0.24
39186, 0.58
39187, 0.16
39188, 0.48
39189, 0.37
39190, 0.29
39191, 0.21
39192, 0.38
39193, 0.28
39194, 0.82
39195, 0.27
39196, 0.51
39197, 0.30
39198, 0.57
39199, 0.34
39200, 0.62
39201, 0.63
39202, 0.73
39203, 0.49
39204, 0.21
39205, 0.31
39206, 0.35
39207, 0.52
39208, 0.44
39209, 0.27
39210, 0.25
39211, 0.53
39212, 0.19
39213, 0.23
39214, 0.23
39215, 0.34
39216, 0.40
39217, 0.31
39218, 0.27
39219, 0.36
39220, 0.49
39221, 0.76
39222, 0.24
39223, 0.32
39224, 0.29
39225, 0.33
39226, 0.58
39227, 0.28
39228, 0.25
39229, 0.07
39230, 0.71
39231, 0.31
39232, 0.72
39233, 0.46
39234, 0.54
39235, 0.21
39236, 0.36
39237, 0.27
39238, 0.29
39239, 0.30
39240, 0.39
39241, 0.32
39242, 0.82
39243, 0.50
39244, 0.39
39245, 0.43
39246, 0.26
39247, 0.71
39248, 0.33
39249, 0.73
39250, 0.29
39251, 0.22
39252, 0.23
39253, 0.30
39254, 0.19
39255, 0.77
39256, 0.24
39257, 0.37
39258, 0.41
39259, 0.24
39260, 0.21
39261, 0.29
39262, 0.56
39263, 0.32
39264, 0.79
39265, 0.27
39266, 0.25
39267, 0.26
39268, 0.28
39269, 0.54
39270, 0.29
39271, 0.41
39272, 0.73
39273, 0.26
39274, 0.54
39275, 0.14
39276, 0.16
